chr	start	end	group
chr11	76724	76726	plat
chr11	993050	993052	plat
chr11	1150197	1150199	plat
chr11	2914301	2914303	pmex
chr11	3435320	3435322	pmex
chr11	3435336	3435338	pmex
chr11	3804085	3804087	plat
chr11	3916639	3916641	pmex
chr11	6061963	6061965	pmex
chr11	6527411	6527413	plat
chr11	6566270	6566272	pmex
chr11	8560018	8560020	pmex
chr11	9948124	9948126	plat
chr11	10023302	10023304	plat
chr11	10585549	10585551	plat
chr11	12345860	12345862	pmex
chr11	12345864	12345866	pmex
chr11	12565935	12565937	plat
chr11	13217425	13217427	plat
chr11	13409929	13409931	pmex
chr11	13537523	13537525	pmex
chr11	13750951	13750953	plat
chr11	13983207	13983209	pmex
chr11	15085327	15085329	pmex
chr11	17605773	17605775	pmex
chr11	17617960	17617962	pmex
chr11	19005682	19005684	pmex
chr11	19218515	19218517	pmex
chr11	19962933	19962935	pmex
chr11	20450115	20450117	pmex
chr11	20602594	20602596	plat
chr11	21607052	21657183	plat
chr11	22115083	22115085	plat
chr11	22967106	22967108	pmex
chr11	23297858	23297860	plat
chr11	23682124	23709971	pmex
chr11	24494981	24494983	plat
chr11	24742365	24742367	pmex
chr11	24744868	24744870	pmex
chr11	25638682	25638684	pmex
chr11	25804780	25804782	pmex
chr11	25883527	25883529	plat
chr11	25883535	25883537	plat
chr11	26050846	26050848	mix
chr11	26081054	26235103	pmex
chr11	26284040	26284042	mix
chr11	26289710	26525833	pmex
chr11	26621451	26621453	pmex
chr11	26668250	26668252	pmex
chr11	26683397	26683399	mix
chr11	26683398	26683400	mix
chr11	26781592	27685874	pmex
chr11	27778002	27778004	mix
chr11	27778241	27867535	pmex
chr11	27882649	27882651	pmex
chr11	27882653	27882655	pmex
chr11	27981110	28277285	pmex
chr11	28283478	28283480	mix
chr11	28294870	29215345	pmex
